ts,batch,event,file,rows_before,rows_after,detail
2026-04-10 10:22:54,B0,BATCH_SUMMARY,,,,"plays_graded=64, wins=38, losses=26, dnp=9"
2026-04-10 10:22:57,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25839,,
2026-04-10 10:23:20,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,25839,25968,APPEND_GAMELOGS
2026-04-10 10:23:20,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-10 10:28:55,B0,BATCH_COMPLETE,,,,
2026-04-10 10:36:41,B1,BATCH_START,,,,2026-04-10
2026-04-10 10:36:51,B1,PROPS_FETCHED,,,,"77 props, 15 games"
2026-04-10 10:37:13,B1,PREDICTIONS,,,,"77 plays, skipped 0"
2026-04-10 10:37:14,B1,BATCH_SUMMARY,,,,"props_fetched=77, plays_added=77"
2026-04-10 10:37:14,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,1108,1185,SAVE_TODAY
2026-04-10 10:37:16,B1,BATCH_COMPLETE,,,,
2026-04-10 16:03:58,B2,BATCH_START,,,,2026-04-10
2026-04-10 16:04:09,B2,PROPS_FETCHED,,,,"110 props, 15 games"
2026-04-10 16:04:26,B2,PREDICTIONS,,,,"110 plays, skipped 0"
2026-04-10 16:04:27,B2,BATCH_SUMMARY,,,,"props_fetched=110, plays_added=36"
2026-04-10 16:04:27,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,1185,1221,SAVE_TODAY
2026-04-10 16:04:29,B2,BATCH_COMPLETE,,,,
2026-04-10 18:32:27,B3,BATCH_START,,,,2026-04-10
2026-04-10 18:33:06,B3,PROPS_FETCHED,,,,"118 props, 15 games"
2026-04-10 18:33:32,B3,PREDICTIONS,,,,"117 plays, skipped 1"
2026-04-10 18:33:34,B3,BATCH_SUMMARY,,,,"props_fetched=117, plays_added=14"
2026-04-10 18:33:34,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,1221,1235,SAVE_TODAY
2026-04-10 18:33:38,B3,BATCH_COMPLETE,,,,
2026-04-11 18:24:43,B0,BATCH_START,,,,
2026-04-11 18:25:00,B0,BOXSCORES_FETCHED,,,,325 rows for 2026-04-10
2026-04-11 18:25:02,B0,BATCH_SUMMARY,,,,"plays_graded=114, wins=55, losses=59, dnp=13"
2026-04-11 18:25:03,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25968,,
2026-04-11 18:25:26,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,25968,26306,APPEND_GAMELOGS
2026-04-11 18:25:26,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-11 18:28:52,B0,BATCH_COMPLETE,,,,
2026-04-12 10:48:52,B1,BATCH_START,,,,2026-04-12
2026-04-12 10:49:05,B1,PROPS_FETCHED,,,,"49 props, 15 games"
2026-04-12 10:49:20,B1,PREDICTIONS,,,,"49 plays, skipped 0"
2026-04-12 10:49:21,B1,BATCH_SUMMARY,,,,"props_fetched=49, plays_added=49"
2026-04-12 10:49:21,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,1235,1284,SAVE_TODAY
2026-04-12 10:49:23,B1,BATCH_COMPLETE,,,,
2026-04-12 16:50:42,B1,BATCH_START,,,,2026-04-12
2026-04-12 16:50:53,B1,PROPS_FETCHED,,,,"49 props, 15 games"
2026-04-12 16:51:11,B1,PREDICTIONS,,,,"49 plays, skipped 0"
2026-04-12 16:51:12,B1,BATCH_SUMMARY,,,,"props_fetched=49, plays_added=8"
2026-04-12 16:51:12,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,1284,1292,SAVE_TODAY
2026-04-12 16:51:16,B1,BATCH_COMPLETE,,,,
2026-04-12 19:32:02,B3,BATCH_START,,,,2026-04-12
2026-04-12 19:32:15,B3,PROPS_FETCHED,,,,"42 props, 15 games"
2026-04-13 14:17:20,B0,BATCH_START,,,,
2026-04-13 14:17:36,B0,BOXSCORES_FETCHED,,,,311 rows for 2026-04-12
2026-04-13 14:17:38,B0,BATCH_SUMMARY,,,,"plays_graded=50, wins=29, losses=21, dnp=7"
2026-04-13 14:17:41,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,26306,,
2026-04-13 14:18:21,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,26306,26624,APPEND_GAMELOGS
2026-04-13 14:18:21,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-13 14:25:46,B0,BATCH_COMPLETE,,,,
2026-04-14 10:59:34,B1,BATCH_START,,,,2026-04-14
2026-04-14 10:59:36,B1,PROPS_FETCHED,,,,"29 props, 2 games"
2026-04-14 10:59:55,B1,PREDICTIONS,,,,"29 plays, skipped 0"
2026-04-14 10:59:56,B1,BATCH_SUMMARY,,,,"props_fetched=29, plays_added=29"
2026-04-14 10:59:56,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,1292,1321,SAVE_TODAY
2026-04-14 10:59:59,B1,BATCH_COMPLETE,,,,
2026-04-15 11:37:23,B0,BATCH_START,,,,
2026-04-15 11:37:27,B0,BOXSCORES_FETCHED,,,,38 rows for 2026-04-14
2026-04-15 11:37:29,B0,BATCH_SUMMARY,,,,"plays_graded=28, wins=12, losses=16, dnp=1"
2026-04-15 11:37:32,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,26624,,
2026-04-15 11:37:45,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,26624,26663,APPEND_GAMELOGS
2026-04-15 11:37:45,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-15 11:44:17,B0,BATCH_COMPLETE,,,,
2026-04-15 23:01:38,B3,BATCH_START,,,,2026-04-15
2026-04-15 23:01:40,B3,PROPS_FETCHED,,,,"30 props, 2 games"
2026-04-15 23:01:52,B3,PREDICTIONS,,,,"30 plays, skipped 0"
2026-04-15 23:01:54,B3,BATCH_SUMMARY,,,,"props_fetched=30, plays_added=30"
2026-04-15 23:01:54,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/data/today.json,1321,1351,SAVE_TODAY
2026-04-15 23:01:56,B3,BATCH_COMPLETE,,,,
2026-04-16 08:43:14,B0,BATCH_START,,,,
2026-04-16 08:43:20,B0,BOXSCORES_FETCHED,,,,34 rows for 2026-04-15
2026-04-16 08:43:22,B0,BATCH_SUMMARY,,,,"plays_graded=30, wins=17, losses=13, dnp=0"
2026-04-16 08:43:25,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,26663,,
2026-04-16 08:43:44,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV11.0/source-files/nba_gamelogs_2025_26.csv,26663,26697,APPEND_GAMELOGS
2026-04-16 08:43:44,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
